trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
742,False,"{'a': 0.6, 'e': 0.06290000000000409}",25,8,31.229483644017034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.0628500000000041}",20,6,26.712931535805982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.0628000000000041}",20,11,17.016691670395012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.06275000000000411}",20,6,28.556944044286954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 0.06270000000000411}",25,13,24.580460687178558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.06265000000000412}",20,5,-3.801947587238458,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.06260000000000412}",20,9,19.893004156105214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 0.06255000000000413}",20,0,15.941657715875658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
750,False,"{'a': 0.6, 'e': 0.06250000000000414}",25,15,20.372304124042742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.062450000000004134}",30,16,25.45157919740697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.06240000000000413}",20,2,33.71235998670649,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.06235000000000413}",20,12,13.56819177053956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.06230000000000413}",35,13,46.83461259497357,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.06225000000000413}",20,0,37.863132392968815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.06220000000000413}",30,13,31.849389269577024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.062150000000004126}",20,6,25.620337543053843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.6, 'e': 0.062100000000004124}",25,13,24.62913836470604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.06205000000000412}",25,5,-5.1658938718518845,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
760,False,"{'a': 0.6, 'e': 0.06200000000000412}",20,7,-60.10285941391567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
761,False,"{'a': 0.6, 'e': 0.06195000000000412}",20,12,14.975017249718238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.06190000000000412}",25,14,19.356259212640772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.06185000000000412}",30,13,32.19922642923992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.061800000000004116}",30,8,20.281903085186666,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.061750000000004114}",25,0,34.260582846836016,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.6, 'e': 0.06170000000000411}",25,7,32.028798348826456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.06165000000000411}",20,15,8.866523442153733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.06160000000000411}",20,0,22.294656764265014,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
769,False,"{'a': 0.6, 'e': 0.06155000000000411}",20,9,-2.5743933787859916,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.06150000000000411}",25,11,26.638651228655643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.061450000000004106}",25,16,19.8146164852954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.061400000000004104}",20,12,11.816856309995291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.6, 'e': 0.0613500000000041}",20,14,10.929579507050159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.0613000000000041}",35,17,32.94554073860698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.0612500000000041}",20,4,5.55999764793799,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.0612000000000041}",20,0,34.99737565488375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
777,False,"{'a': 0.6, 'e': 0.0611500000000041}",25,19,11.136954590822498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.061100000000004095}",30,14,29.11942739800279,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.061050000000004094}",20,9,20.352103370260835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.06100000000000409}",35,18,34.95868815632339,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6, 'e': 0.06095000000000409}",30,10,36.493088086113175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.06090000000000409}",20,15,8.230638549774392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.06085000000000409}",25,15,21.558691006772328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.06080000000000409}",25,7,29.381090365071604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.6, 'e': 0.060750000000004085}",25,12,20.4148103321918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.060700000000004084}",20,10,19.25597599369746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.06065000000000408}",25,12,15.314529225760982,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.06060000000000408}",20,11,19.167577374480555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.06055000000000408}",20,12,2.604108234400427,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.06050000000000408}",35,18,30.347605710011415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.06045000000000408}",20,2,-13.446313391608252,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
792,False,"{'a': 0.6, 'e': 0.060400000000004075}",20,3,30.747606552373814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.060350000000004074}",35,24,22.932401886159166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.06030000000000407}",25,0,29.3024550256797,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.6, 'e': 0.06025000000000407}",25,19,13.632988105389039,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.06020000000000407}",25,15,20.742713922121844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.06015000000000407}",25,7,36.292996681870584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.06010000000000407}",25,14,17.853665148598694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.060050000000004065}",20,9,21.563584835822965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.060000000000004064}",20,14,11.472310405183423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.05995000000000406}",25,7,29.46746537644654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.05990000000000406}",20,8,22.45805632159999,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.05985000000000406}",20,9,19.16023483062683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.05980000000000406}",30,20,14.199432055072128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.05975000000000406}",25,17,13.75263029031463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.059700000000004055}",20,1,30.87423661865581,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.059650000000004054}",25,3,28.594819556013952,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.05960000000000405}",20,10,20.841954951337186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.05955000000000405}",25,7,31.715266426607094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.05950000000000405}",25,16,15.458501250549846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.05945000000000405}",25,12,24.241918938414607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.05940000000000405}",20,15,6.056812589586995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.6, 'e': 0.059350000000004045}",30,22,15.661690323462047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.059300000000004044}",20,15,8.83498438601637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.6, 'e': 0.05925000000000404}",20,11,14.928931112509233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.05920000000000404}",25,17,13.437595223504276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.05915000000000404}",25,12,25.87971547570245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.05910000000000404}",25,0,17.847574224608337,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.05905000000000404}",30,12,33.019154026250455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.059000000000004035}",20,14,11.15610072734799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.058950000000004034}",25,16,18.778833553250195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.05890000000000403}",20,13,11.472631973602587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.05885000000000403}",30,17,24.115756621759324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.05880000000000403}",35,19,27.213926911225563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.05875000000000403}",20,10,8.759362056492016,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.05870000000000403}",20,10,15.874159182286487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.058650000000004025}",25,6,30.092762567749894,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.058600000000004024}",20,6,18.446099178975654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.05855000000000402}",35,22,27.832337833419416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.05850000000000402}",25,20,10.534001649939968,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.05845000000000402}",25,14,24.073424999860254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.05840000000000402}",25,11,14.006812212878513,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.05835000000000402}",25,11,27.005824408981137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.058300000000004015}",30,2,33.5868706919338,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.058250000000004014}",30,17,-3.0249106070719805,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.05820000000000401}",30,0,2.1465184169505145,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
837,False,"{'a': 0.6, 'e': 0.05815000000000401}",25,18,11.802081847228292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.05810000000000401}",30,11,27.739078938424512,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.6, 'e': 0.05805000000000401}",20,6,26.199319033862864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.05800000000000401}",20,12,17.171691095615774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.057950000000004005}",20,14,11.864670412230728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.057900000000004004}",25,20,9.524301351754646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.057850000000004}",20,7,25.059988214086776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.057800000000004}",25,15,18.688920030057435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.057750000000004}",20,12,13.21915649574074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.057700000000004}",20,3,18.31915209874273,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.057650000000004}",30,0,45.490605148866024,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.6, 'e': 0.057600000000003995}",25,3,32.707847993980664,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.057550000000003994}",35,15,26.955282013218614,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.05750000000000399}",20,6,1.6688647976506887,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.05745000000000399}",30,16,28.70689005146507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.05740000000000399}",30,15,32.310756517796015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.05735000000000399}",20,10,16.53852586214454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.05730000000000399}",20,6,10.970628219771463,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.057250000000003985}",20,5,31.4365192890661,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.057200000000003984}",20,16,7.733119006722161,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.05715000000000398}",20,5,27.098915752533284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.05710000000000398}",20,15,2.568121991684503,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.05705000000000398}",20,11,18.23046872260329,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.05700000000000398}",25,0,26.173667502341697,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
861,False,"{'a': 0.6, 'e': 0.05695000000000398}",25,15,19.03071904643292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.056900000000003975}",25,14,18.889289185918354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.056850000000003974}",25,7,7.458207128764006,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.05680000000000397}",20,3,15.315586899104785,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.05675000000000397}",30,18,10.018992751699932,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.05670000000000397}",30,17,24.547770541099094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.05665000000000397}",25,13,24.205075953748707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.05660000000000397}",25,13,22.535832952430003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.056550000000003965}",25,15,18.635668602239537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.056500000000003964}",30,16,24.26938719219722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.05645000000000396}",20,0,28.53912223542567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.6, 'e': 0.05640000000000396}",20,0,17.674465180081274,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
873,False,"{'a': 0.6, 'e': 0.05635000000000396}",30,19,20.94276625165837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.05630000000000396}",20,8,26.363788721164134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.05625000000000396}",20,6,23.755742925870123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.056200000000003955}",20,14,12.887200023249601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.056150000000003954}",20,16,7.8605618697531465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.05610000000000395}",30,15,21.45247396679289,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.05605000000000395}",25,20,7.971053231195509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.05600000000000395}",30,23,15.058449129365403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.05595000000000395}",20,14,12.52115215492597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.05590000000000395}",20,5,13.534809731953722,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.055850000000003945}",20,1,29.768342666739066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.055800000000003944}",20,10,21.23701806457464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.05575000000000394}",25,10,27.887240255486045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.05570000000000394}",20,12,16.197539504967875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.05565000000000394}",20,6,25.526138867651298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.05560000000000394}",25,10,28.87652015544803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.055550000000003937}",20,16,8.014460383610643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.055500000000003935}",20,12,11.140113756278483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.055450000000003934}",25,14,14.547945569004863,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.05540000000000393}",20,8,26.809622798836287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.05535000000000393}",25,19,9.948848664783245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.05530000000000393}",20,16,8.231014430854449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.05525000000000393}",30,21,14.747911494712271,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.055200000000003926}",30,6,21.3866037247475,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.055150000000003925}",30,9,28.779908675283938,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.055100000000003924}",20,6,25.594929383798366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.05505000000000392}",35,20,16.498326603744427,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.05500000000000392}",35,19,29.163504480672742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.05495000000000392}",20,10,6.057620416028552,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.05490000000000392}",20,12,16.60608156565971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.054850000000003916}",20,8,23.21249635113486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.054800000000003915}",20,9,21.156493292370538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.054750000000003914}",25,14,18.733744848588287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.05470000000000391}",20,7,24.87906777228781,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.05465000000000391}",25,18,13.551654995840154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.05460000000000391}",30,10,38.050183819146596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.05455000000000391}",30,16,24.07354093170354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.054500000000003906}",25,11,23.605840202601655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.054450000000003905}",25,0,29.660036615688334,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
912,False,"{'a': 0.6, 'e': 0.054400000000003904}",25,0,28.2774012708048,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.6, 'e': 0.0543500000000039}",30,15,25.386265566551135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.0543000000000039}",20,12,12.140879302173042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.0542500000000039}",25,14,20.48183548681028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.0542000000000039}",30,18,23.18927221275435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.054150000000003896}",20,16,8.077312530268046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.054100000000003895}",30,11,31.229006611543618,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.054050000000003894}",20,12,17.105226080835994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.05400000000000389}",25,12,20.405294506975235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.05395000000000389}",20,13,13.077546858994006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.6, 'e': 0.05390000000000389}",25,12,27.687045468116676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 0.05385000000000389}",20,9,19.42106385941146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.6, 'e': 0.053800000000003886}",20,16,6.528949790561515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 0.053750000000003885}",25,16,16.264074597256215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.6, 'e': 0.053700000000003884}",25,10,19.703025844210885,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 0.05365000000000388}",20,11,14.293284937265591,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
