trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
742,False,"{'a': 0.6, 'e': 0.06290000000000409}",35,16,37.97514219969862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.0628500000000041}",25,9,27.779960064892826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.0628000000000041}",20,6,16.385097743370853,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.06275000000000411}",30,8,31.356802274650395,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 0.06270000000000411}",25,20,11.057834108666052,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.06265000000000412}",20,15,12.393160154934822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.06260000000000412}",25,5,31.236198694633806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 0.06255000000000413}",30,22,16.928578783731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.06250000000000414}",25,19,10.814265212536366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.062450000000004134}",20,13,14.656339903402182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.06240000000000413}",25,11,28.38388586198785,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.06235000000000413}",25,10,26.983958247815764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.06230000000000413}",35,17,35.4776960406209,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.06225000000000413}",20,8,22.552089948503472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.06220000000000413}",20,14,9.714723977934288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.062150000000004126}",25,0,37.10720138478419,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.6, 'e': 0.062100000000004124}",20,10,22.323590386915402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.06205000000000412}",35,13,0.08725180515351272,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
760,False,"{'a': 0.6, 'e': 0.06200000000000412}",30,22,18.764653841809782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.06195000000000412}",30,12,11.326559479363954,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.06190000000000412}",25,5,34.95948341537927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.06185000000000412}",20,12,15.00497268747124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.061800000000004116}",30,17,26.145931163786198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.061750000000004114}",20,8,23.1015093254861,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.06170000000000411}",20,10,19.202813130983333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.06165000000000411}",25,16,3.5358718366826976,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.06160000000000411}",25,7,36.69627093295603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.6, 'e': 0.06155000000000411}",20,15,7.556718387427275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.06150000000000411}",25,14,21.462572608209868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.061450000000004106}",25,16,-14.59311553422979,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.061400000000004104}",20,10,17.30100338318103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.6, 'e': 0.0613500000000041}",20,12,14.378486583231389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.0613000000000041}",25,15,20.942118567277486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.0612500000000041}",20,15,2.405208833175773,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.0612000000000041}",20,0,29.55751545797823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
777,False,"{'a': 0.6, 'e': 0.0611500000000041}",20,14,8.462773005787053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.061100000000004095}",30,17,23.220722824178033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.061050000000004094}",30,10,15.461507376772648,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.06100000000000409}",20,10,19.377854281812247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6, 'e': 0.06095000000000409}",20,14,10.32546513497399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.06090000000000409}",20,5,25.15458783469827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.06085000000000409}",20,11,13.18289208493683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.06080000000000409}",20,12,14.66622637407359,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.6, 'e': 0.060750000000004085}",20,6,25.342463565065536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.060700000000004084}",30,12,23.320836285980437,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.06065000000000408}",25,17,2.7221420884584733,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.06060000000000408}",20,3,31.377044846566285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.06055000000000408}",20,6,13.774091730399835,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.06050000000000408}",20,13,-1.3658334883655807,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.06045000000000408}",25,15,19.313736263336637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.060400000000004075}",30,17,25.562628288408817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.060350000000004074}",25,15,21.7258841051915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.06030000000000407}",30,22,15.490068091700289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.06025000000000407}",20,13,13.702004170281311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.06020000000000407}",20,0,11.366037322020363,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
797,False,"{'a': 0.6, 'e': 0.06015000000000407}",20,9,19.165526275448595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.06010000000000407}",25,13,22.197391462682965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.060050000000004065}",25,13,19.970371904884022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.060000000000004064}",20,16,7.428714524054997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.05995000000000406}",20,0,10.340285075914222,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
802,False,"{'a': 0.6, 'e': 0.05990000000000406}",25,16,18.585224965544086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.05985000000000406}",35,20,2.9627538311809127,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.05980000000000406}",25,14,20.204317293809467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.05975000000000406}",20,10,16.097296128746137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.059700000000004055}",35,14,37.42508943693568,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.059650000000004054}",25,0,37.846514912529294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.6, 'e': 0.05960000000000405}",20,8,24.952678820641843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.05955000000000405}",25,17,12.558270824706868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.05950000000000405}",25,11,27.868075066197353,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.05945000000000405}",25,11,25.71812722222982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.05940000000000405}",20,14,11.601641265529942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.6, 'e': 0.059350000000004045}",25,18,12.420630050927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.059300000000004044}",25,0,42.22696548536177,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.6, 'e': 0.05925000000000404}",25,10,26.452292504222395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.05920000000000404}",20,9,14.375253126146038,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.05915000000000404}",20,12,1.3648297191457173,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.05910000000000404}",20,9,21.27639758580304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.05905000000000404}",25,16,5.185048611804536,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.059000000000004035}",20,10,-22.858698827247114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
821,False,"{'a': 0.6, 'e': 0.058950000000004034}",20,6,13.629694837533439,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.05890000000000403}",30,16,24.83274814948801,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.05885000000000403}",20,11,4.077216089429308,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.05880000000000403}",25,10,33.97941474850236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.05875000000000403}",25,15,17.90829097591559,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.05870000000000403}",20,13,12.564560057995825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.058650000000004025}",25,13,21.64650010215568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.058600000000004024}",25,14,21.188366657761865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.05855000000000402}",25,11,20.232055656766153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.05850000000000402}",25,14,23.14387746710695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.05845000000000402}",20,11,14.648890752709844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.05840000000000402}",25,14,20.95655109133658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.05835000000000402}",25,5,40.92221401324765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.058300000000004015}",30,0,31.88868509954406,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.6, 'e': 0.058250000000004014}",20,6,23.171180187552082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.05820000000000401}",25,0,33.1355713462269,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.6, 'e': 0.05815000000000401}",25,8,27.93143779283268,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.05810000000000401}",20,0,30.953315435633467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.6, 'e': 0.05805000000000401}",20,9,19.251333512959395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.05800000000000401}",25,6,17.58075412564489,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.057950000000004005}",25,11,24.490949592456285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.057900000000004004}",25,0,42.04904201188671,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.6, 'e': 0.057850000000004}",20,12,2.831020436062758,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.057800000000004}",20,14,11.504820800979957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.057750000000004}",25,15,15.239330192351245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.057700000000004}",25,5,7.944979179038941,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.057650000000004}",20,9,19.586482287461592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.057600000000003995}",25,18,12.65544789081621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.057550000000003994}",20,6,27.29059974191509,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.05750000000000399}",20,0,33.15131459088293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.6, 'e': 0.05745000000000399}",20,9,21.55101547032864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.05740000000000399}",20,14,10.781656991926999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.05735000000000399}",20,11,17.997100679457763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.05730000000000399}",20,1,24.985234086348196,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.057250000000003985}",20,14,10.614989009383828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.057200000000003984}",20,0,23.498217780236327,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
857,False,"{'a': 0.6, 'e': 0.05715000000000398}",25,14,-20.81969989064937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
858,False,"{'a': 0.6, 'e': 0.05710000000000398}",25,10,28.165085524402866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.05705000000000398}",25,11,26.868816850152793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.05700000000000398}",25,19,11.481053762502285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.05695000000000398}",20,3,24.236108237330843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.056900000000003975}",25,14,19.10924965275504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.056850000000003974}",30,16,25.198452867137657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.05680000000000397}",20,12,3.627387464345264,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.05675000000000397}",35,21,26.502128320060343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.05670000000000397}",30,21,8.706896021306,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.05665000000000397}",25,19,11.787480291109706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.05660000000000397}",30,8,42.98767825894175,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.056550000000003965}",25,2,32.24132359246177,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.056500000000003964}",20,15,10.101652547602136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.05645000000000396}",25,14,19.364209170163043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.6, 'e': 0.05640000000000396}",25,16,17.0416164540348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.05635000000000396}",25,1,37.61055055746033,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.05630000000000396}",30,15,27.559149938353713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.05625000000000396}",20,9,22.38112023885755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.056200000000003955}",25,16,18.297505307789844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.056150000000003954}",30,15,14.4566724944445,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.05610000000000395}",20,2,27.931449045770346,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.05605000000000395}",20,16,8.536979871933573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.05600000000000395}",30,16,27.081115212924143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.05595000000000395}",25,5,30.23980262783561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.05590000000000395}",30,16,15.760876640865217,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.055850000000003945}",25,15,-3.7635641379437024,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.055800000000003944}",20,10,17.573973235369202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.05575000000000394}",25,0,41.17384157241694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.6, 'e': 0.05570000000000394}",20,13,11.907258055518964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.05565000000000394}",25,8,31.548341802705735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.05560000000000394}",30,0,-23.157780180026236,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
889,False,"{'a': 0.6, 'e': 0.055550000000003937}",25,14,19.92794401120606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.055500000000003935}",20,12,16.06655948507243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.055450000000003934}",20,14,-1.705991896661451,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.05540000000000393}",20,10,4.907022257507185,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.05535000000000393}",20,10,19.239485074533416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.05530000000000393}",20,12,15.615041611236173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.05525000000000393}",30,4,40.097251570826074,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.055200000000003926}",20,13,12.903892827988253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.055150000000003925}",25,9,18.254070120651125,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.055100000000003924}",25,11,24.158052697575158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.05505000000000392}",25,10,13.384195989854557,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.05500000000000392}",25,10,14.397502268794428,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.05495000000000392}",20,5,27.264368010279966,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.05490000000000392}",25,13,21.937971081324964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.054850000000003916}",25,13,23.456259553050288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.054800000000003915}",25,15,19.687808611621545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.054750000000003914}",25,15,18.49191949949018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.05470000000000391}",20,7,18.091867353373665,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.05465000000000391}",20,4,27.245829006904405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.05460000000000391}",30,19,22.876661280813156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.05455000000000391}",20,9,21.32717472427367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.054500000000003906}",25,8,26.89022427920515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.054450000000003905}",20,0,32.98502513864306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 0.6, 'e': 0.054400000000003904}",20,8,20.955318102528878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.0543500000000039}",25,16,17.122306407527283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.0543000000000039}",20,6,-4.389920021249879,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.0542500000000039}",25,11,25.129071492876488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.0542000000000039}",25,10,20.760902494602647,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.054150000000003896}",25,8,-11.373058364464768,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.6, 'e': 0.054100000000003895}",30,12,30.696853905291633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.054050000000003894}",20,9,21.11656672853157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.05400000000000389}",30,16,23.740940097422406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.05395000000000389}",20,2,28.708320870587492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.6, 'e': 0.05390000000000389}",20,3,30.47175077354359,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 0.05385000000000389}",20,6,29.31074764992951,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.6, 'e': 0.053800000000003886}",20,12,13.070248978161668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 0.053750000000003885}",20,6,17.576674523626334,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.6, 'e': 0.053700000000003884}",30,17,24.164610029427983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 0.05365000000000388}",20,2,10.023497237994205,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
